delta,alpha1,alpha2,alpha3,alpha4,alpha5,E_lower,E_upper
1e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.45020602806738,21.380037136936373
2e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.404519786945794,21.334237160023577
3e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.36078584736748,21.29072023018243
4e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.316152868356816,21.245852267410022
4.9999999999999996e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.274286289410497,21.204586002738854
5.999999999999999e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.2311259269483,21.16148338862622
7e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.1879753186665,21.118294349898736
8e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.146185303205577,21.076691151829824
9e-06,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.10377341624555,21.03422230080367
1e-05,0.10249029661778727,0.10249029661778727,0.2890076981123098,0.01696671191033125,0.48904499674178437,21.062938674383005,20.993617303062447
